"File Name"	"Internal Name"	"Description"	"Game Name"	"Game Description"	"Type"	"Rom Name"	"Disk Name"	"Size"	"CRC"	"MD5"	"SHA1"	"SHA256"	"Nodump"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FEGirls J with English Menu Names"	""	"rom"	"541 - FEGirls J with English Menu Names"	""	"16777216"	"2fdcc9d8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FEH2, GBA with GACHA mechanics"	""	"rom"	"577 - FEH2, GBA with GACHA mechanics"	""	"17487076"	"bc5cc341"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Ferrica - Project Kenko"	""	"rom"	"478 - Ferrica - Project Kenko"	""	"23612392"	"4124c732"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FESIX HYPERGOD EDITION (APRIL FOOLS)"	""	"rom"	"1094 - FESIX HYPERGOD EDITION (APRIL FOOLS)"	""	"18313660"	"33a76dad"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FETO's Last Stand"	""	"rom"	"507 - FETO's Last Stand"	""	"16784768"	"b80108e2"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FEU Gacha"	""	"rom"	"168 - FEU Gacha"	""	"16777216"	"35c74672"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FEVengers - Infinity Stones"	""	"rom"	"1085 - FEVengers - Infinity Stones"	""	"16844612"	"2e07e47d"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE封印 改造"	""	"rom"	"691 - FE封印 改造"	""	"8388608"	"2139cad4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"FE聖魔 適当に改造 まるっと全部修正"	""	"rom"	"364 - FE聖魔 適当に改造 まるっと全部修正"	""	"16963116"	"3b72f7dc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fidl Emblem - The Sacred O'Neils (College Interview Project)"	""	"rom"	"1099 - Fidl Emblem - The Sacred O'Neils (College Interview Project)"	""	"17372096"	"d109c712"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fight for Freedom"	""	"rom"	"480 - Fight for Freedom"	""	"23944208"	"8c320753"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Final Fantasy 10 Remake"	""	"rom"	"472 - Final Fantasy 10 Remake"	""	"20400084"	"901e461e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem 6.7"	""	"rom"	"324 - Fire Emblem 6"	""	"16777532"	"281520a0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem 7 - Money Doesn't Matter"	""	"rom"	"1147 - Fire Emblem 7 - Money Doesn't Matter"	""	"16785300"	"24d03681"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem 8 Time Scarred"	""	"rom"	"461 - Fire Emblem 8 Time Scarred"	""	"24235600"	"3187a796"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem 76 Character Swap"	""	"rom"	"1122 - Fire Emblem 76 Character Swap"	""	"17645740"	"719bbfe4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem 87 Character Swap"	""	"rom"	"1146 - Fire Emblem 87 Character Swap"	""	"17471352"	"35577bd4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem (Europe) (En,Es,It)"	""	"rom"	"5 - Fire Emblem (Europe) (En,Es,It)"	""	"16777216"	"9decc754"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem (Europe) (En,Fr,De)"	""	"rom"	"4 - Fire Emblem (Europe) (En,Fr,De)"	""	"16777216"	"4a805ed1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console)"	""	"rom"	"15 - Fire Emblem (Europe) (En,Fr,De) (Wii U Virtual Console)"	""	"16777216"	"335c5855"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem (USA) (Wii U Virtual Console)"	""	"rom"	"13 - Fire Emblem (USA) (Wii U Virtual Console)"	""	"16777216"	"1b8713c7"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem (USA, Australia)"	""	"rom"	"3 - Fire Emblem (USA, Australia)"	""	"16777216"	"2a524221"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Aletheia"	""	"rom"	"452 - Fire Emblem - Aletheia"	""	"23733560"	"a2b63334"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Barhara Revisited"	""	"rom"	"123 - Fire Emblem - Barhara Revisited"	""	"17529372"	"15482be6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - BR [MOBA-Style]"	""	"rom"	"1018 - Fire Emblem - BR [MOBA-Style]"	""	"19957120"	"dbb71db1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Code of the Black Knights"	""	"rom"	"150 - Fire Emblem - Code of the Black Knights"	""	"33016900"	"c666f8b1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Code of the Black Knights (Chinese Translation)"	""	"rom"	"1209 - Fire Emblem - Code of the Black Knights (Chinese Translation)"	""	"33016900"	"17da2c4c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Darkest Blade"	""	"rom"	"275 - Fire Emblem - Darkest Blade"	""	"16827380"	"138220f4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Different Dimensions Ostian Princess 2.0"	""	"rom"	"122 - Fire Emblem - Different Dimensions Ostian Princess 2"	""	"17357688"	"624f1b70"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Dust to Dust"	""	"rom"	"277 - Fire Emblem - Dust to Dust"	""	"17845052"	"f59dc2f8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Emulation Theory"	""	"rom"	"231 - Fire Emblem - Emulation Theory"	""	"20286080"	"2960b252"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Emulation Theory (Classic Mode, No skills)"	""	"rom"	"232 - Fire Emblem - Emulation Theory (Classic Mode, No skills)"	""	"20286080"	"755d8d9a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Emulation Theory (Pain Mode, 0% Growth Rates)"	""	"rom"	"233 - Fire Emblem - Emulation Theory (Pain Mode, 0% Growth Rates)"	""	"20286080"	"28206b59"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Feud of the Fangs"	""	"rom"	"139 - Fire Emblem - Feud of the Fangs"	""	"16805464"	"7b2765bc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS]"	""	"rom"	"16 - Fire Emblem - Fuuin no Tsurugi (China)[iQue][CHS]"	""	"16777216"	"8cebef1e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Fuuin no Tsurugi (Japan)"	""	"rom"	"1 - Fire Emblem - Fuuin no Tsurugi (Japan)"	""	"8388608"	"d38763e1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS]"	""	"rom"	"21 - Fire Emblem - Fuuin no Tsurugi (Japan)[CGP & W_anthony][CHS]"	""	"10415546"	"4a7bf795"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS]"	""	"rom"	"20 - Fire Emblem - Fuuin no Tsurugi (Japan)[Superxyj][CHS]"	""	"9676785"	"823c3801"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1.1)(2006090701) [CHS]"	""	"rom"	"30 - Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v1"	""	"8388608"	"1ccf7040"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS]"	""	"rom"	"22 - Fire Emblem - Fuuin no Tsurugi (Japan)[Wolf & Chinafe](v20060906) [CHS]"	""	"8388608"	"1f19d989"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Heroes Remake"	""	"rom"	"100 - Fire Emblem - Heroes Remake"	""	"31621868"	"fb0c5d23"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Illuminated"	""	"rom"	"432 - Fire Emblem - Illuminated"	""	"29741960"	"6150b83f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Izarck’s Quest"	""	"rom"	"247 - Fire Emblem - Izarck’s Quest"	""	"21103520"	"6bf9575b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Justice and Pride"	""	"rom"	"188 - Fire Emblem - Justice and Pride"	""	"26189708"	"c166ce14"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Justice and Pride (Chinese Translation)"	""	"rom"	"827 - Fire Emblem - Justice and Pride (Chinese Translation)"	""	"27407516"	"3c5e7160"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Of Sand and Sabres"	""	"rom"	"1010 - Fire Emblem - Of Sand and Sabres"	""	"19167232"	"bfb7df72"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Order of the Crimson Arm"	""	"rom"	"407 - Fire Emblem - Order of the Crimson Arm"	""	"25073560"	"7f5a1b3a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Reawakening"	""	"rom"	"146 - Fire Emblem - Reawakening"	""	"20016012"	"9f92a410"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Reborn Dimensions, Olethian Princess"	""	"rom"	"220 - Fire Emblem - Reborn Dimensions, Olethian Princess"	""	"23413200"	"f379d286"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Rekka no Ken (Japan)"	""	"rom"	"2 - Fire Emblem - Rekka no Ken (Japan)"	""	"16777216"	"f0c10e72"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003)"	""	"rom"	"9 - Fire Emblem - Rekka no Ken (Japan) (Beta) (06-02-2003)"	""	"16777216"	"b40d6854"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003)"	""	"rom"	"10 - Fire Emblem - Rekka no Ken (Japan) (Beta) (19-02-2003)"	""	"16777216"	"8146a270"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Rekka no Ken (Japan)[CGP][CHS]"	""	"rom"	"24 - Fire Emblem - Rekka no Ken (Japan)[CGP][CHS]"	""	"19030368"	"042c159c"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Rekka no Ken (Japan)[Superxyj][CHS]"	""	"rom"	"25 - Fire Emblem - Rekka no Ken (Japan)[Superxyj][CHS]"	""	"19086336"	"eafa4ef0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v1.3)(20060908) [CHS]"	""	"rom"	"31 - Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v1"	""	"16777216"	"4186d6e5"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v20090828) [CHS]"	""	"rom"	"23 - Fire Emblem - Rekka no Ken (Japan)[Wolf & Chinafe](v20090828) [CHS]"	""	"16777216"	"7aef4edc"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Sacred Blaze"	""	"rom"	"1068 - Fire Emblem - Sacred Blaze"	""	"19139416"	"95acebb1"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Seima no Kouseki (Japan)"	""	"rom"	"6 - Fire Emblem - Seima no Kouseki (Japan)"	""	"16777216"	"9d76826f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Seima no Kouseki (Japan) (Beta)"	""	"rom"	"11 - Fire Emblem - Seima no Kouseki (Japan) (Beta)"	""	"16777216"	"cd9d8972"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Seima no Kouseki (Japan)[Bootleg & Shuidechangleweiyang][CHS]"	""	"rom"	"27 - Fire Emblem - Seima no Kouseki (Japan)[Bootleg & Shuidechangleweiyang][CHS]"	""	"16777216"	"223f8fc4"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Seima no Kouseki (Japan)[Wolf & Chinafe](v20060906) [CHS]"	""	"rom"	"26 - Fire Emblem - Seima no Kouseki (Japan)[Wolf & Chinafe](v20060906) [CHS]"	""	"16777216"	"79609d14"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Sword of Heaven and Earth (Menu Translation)"	""	"rom"	"111 - Fire Emblem - Sword of Heaven and Earth (Menu Translation)"	""	"27379316"	"d3146773"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Sword of Seals (English Translation v2.1)[Dark Twilkitri Net Translation Division]"	""	"rom"	"28 - Fire Emblem - Sword of Seals (English Translation v2"	""	"16777216"	"35f5b06b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Tenchi no Ken (Japan)"	""	"rom"	"110 - Fire Emblem - Tenchi no Ken (Japan)"	""	"27323016"	"f925dd29"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Arch of Coups"	""	"rom"	"157 - Fire Emblem - The Arch of Coups"	""	"18641452"	"362cecef"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Binding Blade (English Localization v1.1.3)[Gringle]"	""	"rom"	"29 - Fire Emblem - The Binding Blade (English Localization v1"	""	"8587268"	"c5ccd529"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Binding Blade Extreme"	""	"rom"	"281 - Fire Emblem - The Binding Blade Extreme"	""	"17766392"	"1bd371e9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Blazing Blade - Routemerge"	""	"rom"	"1050 - Fire Emblem - The Blazing Blade - Routemerge"	""	"18756608"	"d84eff95"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Fall of Thabes"	""	"rom"	"221 - Fire Emblem - The Fall of Thabes"	""	"24947612"	"7572b080"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Heroes We Deserve"	""	"rom"	"155 - Fire Emblem - The Heroes We Deserve"	""	"22209796"	"a2171a8e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Last Voyage"	""	"rom"	"569 - Fire Emblem - The Last Voyage"	""	"17332756"	"e50a258b"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It)"	""	"rom"	"8 - Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It)"	""	"33554432"	"b3005195"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)"	""	"rom"	"14 - Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)"	""	"33554432"	"2653401a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Sacred Stones (Russian Translation)"	""	"rom"	"32 - Fire Emblem - The Sacred Stones (Russian Translation)"	""	"17092636"	"c1a69e8f"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console)"	""	"rom"	"12 - Fire Emblem - The Sacred Stones (USA) (Wii U Virtual Console)"	""	"16777216"	"dea3b767"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Sacred Stones (USA, Australia)"	""	"rom"	"7 - Fire Emblem - The Sacred Stones (USA, Australia)"	""	"16777216"	"a47246ae"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Sacred Stones - Remastered Soundtrack"	""	"rom"	"1049 - Fire Emblem - The Sacred Stones - Remastered Soundtrack"	""	"18242416"	"a6e193e9"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Stone Chains"	""	"rom"	"279 - Fire Emblem - The Stone Chains"	""	"25891240"	"076f39da"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Swinging Sword"	""	"rom"	"1255 - Fire Emblem - The Swinging Sword"	""	"9178356"	"bf8fe6b8"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - The Swinging Sword (0 Growths)"	""	"rom"	"1256 - Fire Emblem - The Swinging Sword (0 Growths)"	""	"9181060"	"fcc07c28"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Tiding Bonds"	""	"rom"	"274 - Fire Emblem - Tiding Bonds"	""	"16865348"	"b1d37e48"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Vision Quest"	""	"rom"	"203 - Fire Emblem - Vision Quest"	""	"27226016"	"aee1137a"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Vision Quest (Chinese Translation)"	""	"rom"	"1176 - Fire Emblem - Vision Quest (Chinese Translation)"	""	"29299468"	"92b99fd6"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Will of Good and Evil"	""	"rom"	"101 - Fire Emblem - Will of Good and Evil"	""	"16777216"	"9cbb923e"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem - Wings"	""	"rom"	"1077 - Fire Emblem - Wings"	""	"18306472"	"658005f0"	""	""	""	"None"
"laqieer - Fire Emblem - Game Boy Advance.xml"	"laqieer - Fire Emblem - Game Boy Advance"	"Fire Emblem ROM hacks"	"Fire Emblem [Latino] 2.0 ~ You Can (Not) Ban (English)"	""	"rom"	"117 - Fire Emblem [Latino] 2"	""	"25224856"	"fc2b8ed3"	""	""	""	"None"
